date,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.14285714285714285
2020-03-02,0.0,0.14285714285714285
2020-03-03,0.0,0.14285714285714285
2020-03-04,1.0,0.14285714285714285
2020-03-05,0.0,0.14285714285714285
2020-03-06,0.0,0.14285714285714285
2020-03-07,0.0,0.2857142857142857
2020-03-08,0.0,0.42857142857142855
2020-03-09,0.0,0.42857142857142855
2020-03-10,1.0,0.42857142857142855
2020-03-11,2.0,0.2857142857142857
2020-03-12,0.0,0.5714285714285714
2020-03-13,0.0,0.8571428571428571
2020-03-14,-1.0,1.4285714285714286
2020-03-15,2.0,1.7142857142857142
2020-03-16,2.0,2.0
2020-03-17,5.0,2.857142857142857
2020-03-18,4.0,3.142857142857143
2020-03-19,2.0,3.5714285714285716
2020-03-20,6.0,4.571428571428571
2020-03-21,1.0,5.428571428571429
2020-03-22,5.0,7.0
2020-03-23,9.0,9.0
2020-03-24,11.0,10.0
2020-03-25,15.0,12.142857142857142
2020-03-26,16.0,13.428571428571429
2020-03-27,13.0,15.285714285714286
2020-03-28,16.0,17.571428571428573
2020-03-29,14.0,19.0
2020-03-30,22.0,22.285714285714285
2020-03-31,27.0,24.428571428571427
2020-04-01,25.0,25.285714285714285
2020-04-02,39.0,32.0
2020-04-03,28.0,33.42857142857143
2020-04-04,22.0,36.57142857142857
2020-04-05,61.0,42.714285714285715
2020-04-06,32.0,44.285714285714285
2020-04-07,49.0,45.857142857142854
2020-04-08,68.0,45.57142857142857
2020-04-09,50.0,42.142857142857146
2020-04-10,39.0,47.57142857142857
2020-04-11,20.0,48.142857142857146
2020-04-12,37.0,52.714285714285715
2020-04-13,70.0,59.285714285714285
2020-04-14,53.0,65.42857142857143
2020-04-15,100.0,76.28571428571429
2020-04-16,96.0,76.42857142857143
2020-04-17,82.0,72.85714285714286
2020-04-18,96.0,73.14285714285714
2020-04-19,38.0,79.85714285714286
2020-04-20,45.0,81.14285714285714
2020-04-21,55.0,82.28571428571429
2020-04-22,147.0,78.42857142857143
2020-04-23,105.0,78.14285714285714
2020-04-24,90.0,79.42857142857143
2020-04-25,69.0,83.28571428571429
2020-04-26,36.0,74.42857142857143
2020-04-27,54.0,71.28571428571429
2020-04-28,82.0,72.57142857142857
2020-04-29,85.0,70.28571428571429
2020-04-30,83.0,70.42857142857143
2020-05-01,99.0,71.57142857142857
2020-05-02,53.0,74.0
2020-05-03,37.0,74.0
2020-05-04,62.0,72.57142857142857
2020-05-05,99.0,69.85714285714286
2020-05-06,85.0,73.0
2020-05-07,73.0,72.14285714285714
2020-05-08,80.0,72.14285714285714
2020-05-09,75.0,72.0
2020-05-10,31.0,69.42857142857143
2020-05-11,62.0,73.71428571428571
2020-05-12,98.0,74.0
2020-05-13,67.0,73.42857142857143
2020-05-14,103.0,73.85714285714286
2020-05-15,82.0,70.57142857142857
2020-05-16,71.0,74.14285714285714
2020-05-17,34.0,78.14285714285714
2020-05-18,39.0,75.28571428571429
2020-05-19,123.0,74.85714285714286
2020-05-20,95.0,75.42857142857143
2020-05-21,83.0,73.14285714285714
2020-05-22,79.0,69.71428571428571
2020-05-23,75.0,59.285714285714285
2020-05-24,18.0,56.57142857142857
2020-05-25,15.0,58.0
2020-05-26,50.0,58.57142857142857
2020-05-27,76.0,57.42857142857143
2020-05-28,93.0,59.142857142857146
2020-05-29,83.0,63.42857142857143
2020-05-30,67.0,68.85714285714286
2020-05-31,30.0,67.71428571428571
2020-06-01,45.0,64.57142857142857
2020-06-02,88.0,64.28571428571429
2020-06-03,68.0,65.57142857142857
2020-06-04,71.0,65.14285714285714
2020-06-05,81.0,62.285714285714285
2020-06-06,76.0,62.285714285714285
2020-06-07,27.0,68.42857142857143
2020-06-08,25.0,69.71428571428571
2020-06-09,88.0,64.42857142857143
2020-06-10,111.0,67.85714285714286
2020-06-11,80.0,67.42857142857143
2020-06-12,44.0,66.14285714285714
2020-06-13,100.0,65.85714285714286
2020-06-14,24.0,60.142857142857146
2020-06-15,16.0,60.57142857142857
2020-06-16,86.0,64.57142857142857
2020-06-17,71.0,59.57142857142857
2020-06-18,83.0,59.57142857142857
2020-06-19,72.0,64.42857142857143
2020-06-20,65.0,60.714285714285715
2020-06-21,24.0,63.142857142857146
2020-06-22,50.0,63.857142857142854
2020-06-23,60.0,62.857142857142854
2020-06-24,88.0,58.142857142857146
2020-06-25,88.0,59.285714285714285
