date,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.14285714285714285
2020-03-10,0.0,0.2857142857142857
2020-03-11,0.0,0.2857142857142857
2020-03-12,1.0,0.2857142857142857
2020-03-13,1.0,0.2857142857142857
2020-03-14,0.0,0.42857142857142855
2020-03-15,0.0,0.42857142857142855
2020-03-16,0.0,0.5714285714285714
2020-03-17,1.0,0.42857142857142855
2020-03-18,0.0,0.5714285714285714
2020-03-19,2.0,0.7142857142857143
2020-03-20,0.0,0.7142857142857143
2020-03-21,1.0,1.1428571428571428
2020-03-22,1.0,2.4285714285714284
2020-03-23,0.0,2.0
2020-03-24,4.0,3.7142857142857144
2020-03-25,9.0,5.428571428571429
2020-03-26,-1.0,5.714285714285714
2020-03-27,12.0,6.285714285714286
2020-03-28,13.0,8.285714285714286
2020-03-29,3.0,8.428571428571429
2020-03-30,4.0,11.142857142857142
2020-03-31,18.0,11.428571428571429
2020-04-01,10.0,11.714285714285714
2020-04-02,18.0,13.285714285714286
2020-04-03,14.0,14.142857142857142
2020-04-04,15.0,15.714285714285714
2020-04-05,14.0,16.285714285714285
2020-04-06,10.0,18.428571428571427
2020-04-07,29.0,19.857142857142858
2020-04-08,14.0,21.142857142857142
2020-04-09,33.0,21.285714285714285
2020-04-10,24.0,22.285714285714285
2020-04-11,24.0,21.142857142857142
2020-04-12,15.0,23.0
2020-04-13,17.0,20.857142857142858
2020-04-14,21.0,19.857142857142858
2020-04-15,27.0,19.571428571428573
2020-04-16,18.0,18.714285714285715
2020-04-17,17.0,20.142857142857142
2020-04-18,22.0,22.285714285714285
2020-04-19,9.0,21.714285714285715
2020-04-20,27.0,25.714285714285715
2020-04-21,36.0,40.714285714285715
2020-04-22,23.0,39.0
2020-04-23,46.0,38.285714285714285
2020-04-24,122.0,37.0
2020-04-25,10.0,36.142857142857146
2020-04-26,4.0,37.142857142857146
2020-04-27,18.0,32.142857142857146
2020-04-28,30.0,21.0
2020-04-29,30.0,21.142857142857142
2020-04-30,11.0,22.0
2020-05-01,44.0,20.714285714285715
2020-05-02,11.0,23.857142857142858
2020-05-03,10.0,21.857142857142858
2020-05-04,9.0,23.857142857142858
2020-05-05,52.0,19.857142857142858
2020-05-06,16.0,19.285714285714285
2020-05-07,25.0,18.428571428571427
2020-05-08,16.0,19.428571428571427
2020-05-09,7.0,15.285714285714286
2020-05-10,4.0,20.428571428571427
2020-05-11,16.0,20.285714285714285
2020-05-12,23.0,27.142857142857142
2020-05-13,52.0,32.142857142857146
2020-05-14,24.0,34.857142857142854
2020-05-15,64.0,33.857142857142854
2020-05-16,42.0,35.285714285714285
2020-05-17,23.0,33.857142857142854
2020-05-18,9.0,32.0
2020-05-19,33.0,24.857142857142858
2020-05-20,42.0,19.285714285714285
2020-05-21,11.0,16.714285714285715
2020-05-22,14.0,15.571428571428571
2020-05-23,3.0,13.571428571428571
2020-05-24,5.0,13.285714285714286
2020-05-25,1.0,15.857142857142858
2020-05-26,19.0,16.0
2020-05-27,40.0,16.571428571428573
2020-05-28,29.0,16.142857142857142
2020-05-29,15.0,17.857142857142858
2020-05-30,7.0,17.428571428571427
2020-05-31,2.0,14.571428571428571
2020-06-01,13.0,13.0
2020-06-02,16.0,12.571428571428571
2020-06-03,20.0,12.0
2020-06-04,18.0,11.714285714285714
2020-06-05,12.0,12.142857142857142
2020-06-06,3.0,11.285714285714286
2020-06-07,0.0,11.142857142857142
2020-06-08,16.0,10.0
2020-06-09,10.0,8.285714285714286
2020-06-10,19.0,10.0
2020-06-11,10.0,10.142857142857142
2020-06-12,0.0,8.857142857142858
2020-06-13,15.0,9.142857142857142
2020-06-14,1.0,8.428571428571429
2020-06-15,7.0,8.0
2020-06-16,12.0,8.714285714285714
2020-06-17,14.0,7.142857142857143
2020-06-18,7.0,7.0
2020-06-19,5.0,6.571428571428571
2020-06-20,4.0,6.857142857142857
2020-06-21,0.0,5.142857142857143
2020-06-22,4.0,4.428571428571429
2020-06-23,14.0,4.285714285714286
2020-06-24,2.0,3.857142857142857
2020-06-25,2.0,4.142857142857143
2020-06-26,4.0,4.285714285714286
2020-06-27,1.0,3.5714285714285716
