date,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.14285714285714285
2020-03-11,0.0,0.14285714285714285
2020-03-12,0.0,0.14285714285714285
2020-03-13,1.0,0.14285714285714285
2020-03-14,0.0,0.14285714285714285
2020-03-15,0.0,0.14285714285714285
2020-03-16,0.0,0.14285714285714285
2020-03-17,0.0,0.0
2020-03-18,0.0,0.14285714285714285
2020-03-19,0.0,0.14285714285714285
2020-03-20,0.0,0.14285714285714285
2020-03-21,1.0,0.14285714285714285
2020-03-22,0.0,0.2857142857142857
2020-03-23,0.0,0.2857142857142857
2020-03-24,0.0,0.42857142857142855
2020-03-25,1.0,0.42857142857142855
2020-03-26,0.0,0.7142857142857143
2020-03-27,1.0,0.8571428571428571
2020-03-28,1.0,1.0
2020-03-29,2.0,1.0
2020-03-30,1.0,1.4285714285714286
2020-03-31,1.0,2.0
2020-04-01,1.0,1.8571428571428572
2020-04-02,3.0,2.0
2020-04-03,5.0,2.2857142857142856
2020-04-04,0.0,3.5714285714285716
2020-04-05,3.0,4.0
2020-04-06,3.0,3.0
2020-04-07,10.0,4.571428571428571
2020-04-08,4.0,4.857142857142857
2020-04-09,-4.0,6.0
2020-04-10,16.0,5.285714285714286
2020-04-11,2.0,6.142857142857143
2020-04-12,11.0,5.0
2020-04-13,-2.0,6.571428571428571
2020-04-14,16.0,4.857142857142857
2020-04-15,-4.0,4.857142857142857
2020-04-16,7.0,4.285714285714286
2020-04-17,4.0,5.857142857142857
2020-04-18,2.0,4.571428571428571
2020-04-19,7.0,5.571428571428571
2020-04-20,9.0,4.714285714285714
2020-04-21,7.0,4.857142857142857
2020-04-22,3.0,4.857142857142857
2020-04-23,1.0,4.0
2020-04-24,5.0,3.4285714285714284
2020-04-25,2.0,2.5714285714285716
2020-04-26,1.0,3.142857142857143
2020-04-27,5.0,3.0
2020-04-28,1.0,3.142857142857143
2020-04-29,7.0,3.142857142857143
2020-04-30,0.0,3.2857142857142856
2020-05-01,6.0,4.285714285714286
2020-05-02,2.0,4.857142857142857
2020-05-03,2.0,4.285714285714286
2020-05-04,12.0,4.428571428571429
2020-05-05,5.0,4.0
2020-05-06,3.0,4.571428571428571
2020-05-07,1.0,4.285714285714286
2020-05-08,3.0,3.4285714285714284
2020-05-09,6.0,3.2857142857142856
2020-05-10,0.0,3.4285714285714284
2020-05-11,6.0,3.4285714285714284
2020-05-12,4.0,3.5714285714285716
2020-05-13,4.0,3.0
2020-05-14,1.0,3.0
2020-05-15,4.0,2.5714285714285716
2020-05-16,2.0,2.142857142857143
2020-05-17,0.0,2.0
2020-05-18,3.0,2.142857142857143
2020-05-19,1.0,1.7142857142857142
2020-05-20,3.0,1.4285714285714286
2020-05-21,2.0,1.4285714285714286
2020-05-22,1.0,1.2857142857142858
2020-05-23,0.0,1.5714285714285714
2020-05-24,0.0,1.5714285714285714
2020-05-25,2.0,1.4285714285714286
2020-05-26,3.0,1.4285714285714286
2020-05-27,3.0,1.4285714285714286
2020-05-28,1.0,1.4285714285714286
2020-05-29,1.0,1.4285714285714286
2020-05-30,0.0,1.7142857142857142
2020-05-31,0.0,1.8571428571428572
2020-06-01,2.0,1.8571428571428572
2020-06-02,5.0,2.4285714285714284
2020-06-03,4.0,2.5714285714285716
2020-06-04,1.0,2.5714285714285716
2020-06-05,5.0,2.7142857142857144
2020-06-06,1.0,2.142857142857143
2020-06-07,0.0,2.0
2020-06-08,3.0,2.2857142857142856
2020-06-09,1.0,1.5714285714285714
2020-06-10,3.0,1.7142857142857142
2020-06-11,3.0,1.7142857142857142
2020-06-12,0.0,1.4285714285714286
2020-06-13,2.0,1.2857142857142858
2020-06-14,0.0,1.0
2020-06-15,1.0,1.1428571428571428
2020-06-16,0.0,1.5714285714285714
2020-06-17,1.0,1.5714285714285714
2020-06-18,4.0,1.7142857142857142
2020-06-19,3.0,1.7142857142857142
2020-06-20,2.0,2.0
2020-06-21,1.0,2.0
2020-06-22,1.0,1.5714285714285714
2020-06-23,2.0,1.5714285714285714
2020-06-24,1.0,1.7142857142857142
2020-06-25,1.0,1.7142857142857142
2020-06-26,3.0,2.142857142857143
