date,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.0
2020-03-11,0.0,0.0
2020-03-12,0.0,0.0
2020-03-13,0.0,0.14285714285714285
2020-03-14,0.0,0.14285714285714285
2020-03-15,0.0,0.14285714285714285
2020-03-16,1.0,0.14285714285714285
2020-03-17,0.0,0.2857142857142857
2020-03-18,0.0,0.2857142857142857
2020-03-19,0.0,0.2857142857142857
2020-03-20,1.0,0.42857142857142855
2020-03-21,0.0,0.42857142857142855
2020-03-22,0.0,0.7142857142857143
2020-03-23,2.0,1.2857142857142858
2020-03-24,0.0,1.1428571428571428
2020-03-25,2.0,1.1428571428571428
2020-03-26,4.0,1.8571428571428572
2020-03-27,0.0,1.5714285714285714
2020-03-28,0.0,3.142857142857143
2020-03-29,5.0,3.5714285714285716
2020-03-30,0.0,4.0
2020-03-31,11.0,4.714285714285714
2020-04-01,5.0,5.142857142857143
2020-04-02,7.0,4.428571428571429
2020-04-03,5.0,4.428571428571429
2020-04-04,3.0,6.571428571428571
2020-04-05,0.0,5.857142857142857
2020-04-06,0.0,6.142857142857143
2020-04-07,26.0,6.714285714285714
2020-04-08,0.0,8.0
2020-04-09,9.0,9.428571428571429
2020-04-10,9.0,9.714285714285714
2020-04-11,12.0,7.714285714285714
2020-04-12,10.0,8.428571428571429
2020-04-13,2.0,8.0
2020-04-14,12.0,7.428571428571429
2020-04-15,5.0,7.0
2020-04-16,6.0,6.571428571428571
2020-04-17,5.0,6.428571428571429
2020-04-18,9.0,5.285714285714286
2020-04-19,7.0,5.857142857142857
2020-04-20,1.0,8.285714285714286
2020-04-21,4.0,7.857142857142857
2020-04-22,9.0,7.714285714285714
2020-04-23,23.0,6.857142857142857
2020-04-24,2.0,6.714285714285714
2020-04-25,8.0,8.0
2020-04-26,1.0,8.285714285714286
2020-04-27,0.0,6.857142857142857
2020-04-28,13.0,7.0
2020-04-29,11.0,7.142857142857143
2020-04-30,13.0,7.428571428571429
2020-05-01,3.0,8.428571428571429
2020-05-02,9.0,7.285714285714286
2020-05-03,3.0,8.428571428571429
2020-05-04,7.0,7.714285714285714
2020-05-05,5.0,6.857142857142857
2020-05-06,19.0,8.285714285714286
2020-05-07,8.0,7.428571428571429
2020-05-08,-3.0,6.714285714285714
2020-05-09,19.0,7.285714285714286
2020-05-10,-3.0,6.0
2020-05-11,2.0,5.142857142857143
2020-05-12,9.0,7.0
2020-05-13,10.0,4.857142857142857
2020-05-14,2.0,5.714285714285714
2020-05-15,10.0,6.571428571428571
2020-05-16,4.0,5.285714285714286
2020-05-17,3.0,6.571428571428571
2020-05-18,8.0,7.142857142857143
2020-05-19,0.0,6.142857142857143
2020-05-20,19.0,5.714285714285714
2020-05-21,6.0,4.285714285714286
2020-05-22,3.0,5.142857142857143
2020-05-23,1.0,5.142857142857143
2020-05-24,-7.0,3.5714285714285716
2020-05-25,14.0,3.2857142857142856
2020-05-26,0.0,2.857142857142857
2020-05-27,8.0,4.285714285714286
2020-05-28,4.0,5.285714285714286
2020-05-29,0.0,3.2857142857142856
2020-05-30,11.0,3.2857142857142856
2020-05-31,0.0,4.142857142857143
2020-06-01,0.0,3.4285714285714284
2020-06-02,0.0,4.285714285714286
2020-06-03,14.0,2.857142857142857
2020-06-04,-1.0,3.0
2020-06-05,6.0,3.5714285714285716
2020-06-06,1.0,4.142857142857143
2020-06-07,1.0,2.5714285714285716
2020-06-08,4.0,4.142857142857143
2020-06-09,4.0,3.5714285714285716
2020-06-10,3.0,3.5714285714285716
2020-06-11,10.0,3.5714285714285716
2020-06-12,2.0,3.2857142857142856
2020-06-13,1.0,3.0
2020-06-14,1.0,3.4285714285714284
2020-06-15,2.0,2.2857142857142856
2020-06-16,2.0,2.5714285714285716
2020-06-17,6.0,3.4285714285714284
2020-06-18,2.0,3.4285714285714284
2020-06-19,4.0,3.4285714285714284
2020-06-20,7.0,3.5714285714285716
2020-06-21,1.0,3.0
2020-06-22,2.0,2.857142857142857
2020-06-23,3.0,2.7142857142857144
2020-06-24,2.0,2.0
2020-06-25,1.0,1.8571428571428572
2020-06-26,3.0,2.142857142857143
