date,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.14285714285714285
2020-03-09,0.0,0.14285714285714285
2020-03-10,0.0,0.14285714285714285
2020-03-11,1.0,0.7142857142857143
2020-03-12,0.0,1.4285714285714286
2020-03-13,0.0,3.0
2020-03-14,4.0,5.0
2020-03-15,5.0,8.428571428571429
2020-03-16,11.0,12.428571428571429
2020-03-17,14.0,20.285714285714285
2020-03-18,25.0,27.142857142857142
2020-03-19,28.0,34.142857142857146
2020-03-20,55.0,47.142857142857146
2020-03-21,52.0,62.857142857142854
2020-03-22,54.0,81.71428571428571
2020-03-23,102.0,111.28571428571429
2020-03-24,124.0,142.28571428571428
2020-03-25,157.0,185.28571428571428
2020-03-26,235.0,232.14285714285714
2020-03-27,272.0,276.42857142857144
2020-03-28,353.0,328.57142857142856
2020-03-29,382.0,397.0
2020-03-30,412.0,467.2857142857143
2020-03-31,489.0,537.1428571428571
2020-04-01,636.0,599.1428571428571
2020-04-02,727.0,674.5714285714286
2020-04-03,761.0,767.2857142857143
2020-04-04,787.0,879.2857142857143
2020-04-05,910.0,924.0
2020-04-06,1061.0,970.1428571428571
2020-04-07,1273.0,993.0
2020-04-08,949.0,1012.2857142857143
2020-04-09,1050.0,1016.2857142857143
2020-04-10,921.0,1010.1428571428571
2020-04-11,922.0,954.0
2020-04-12,938.0,930.7142857142857
2020-04-13,1018.0,886.8571428571429
2020-04-14,880.0,823.4285714285714
2020-04-15,786.0,771.8571428571429
2020-04-16,743.0,712.7142857142857
2020-04-17,477.0,706.0
2020-04-18,561.0,676.1428571428571
2020-04-19,524.0,637.8571428571429
2020-04-20,971.0,625.5714285714286
2020-04-21,671.0,636.4285714285714
2020-04-22,518.0,618.5714285714286
2020-04-23,657.0,601.5714285714286
2020-04-24,553.0,531.5714285714286
2020-04-25,436.0,483.57142857142856
2020-04-26,405.0,473.2857142857143
2020-04-27,481.0,432.2857142857143
2020-04-28,335.0,406.0
2020-04-29,446.0,385.14285714285717
2020-04-30,370.0,367.7142857142857
2020-05-01,369.0,349.42857142857144
2020-05-02,290.0,341.85714285714283
2020-05-03,283.0,359.57142857142856
2020-05-04,353.0,339.14285714285717
2020-05-05,282.0,331.7142857142857
2020-05-06,570.0,321.85714285714283
2020-05-07,227.0,306.14285714285717
2020-05-08,317.0,283.85714285714283
2020-05-09,221.0,274.7142857142857
2020-05-10,173.0,222.57142857142858
2020-05-11,197.0,213.14285714285714
2020-05-12,218.0,205.71428571428572
2020-05-13,205.0,198.71428571428572
2020-05-14,161.0,192.0
2020-05-15,265.0,232.85714285714286
2020-05-16,172.0,230.0
2020-05-17,126.0,210.0
2020-05-18,483.0,197.42857142857142
2020-05-19,198.0,170.14285714285714
2020-05-20,65.0,169.57142857142858
2020-05-21,73.0,164.85714285714286
2020-05-22,74.0,113.57142857142857
2020-05-23,168.0,89.14285714285714
2020-05-24,93.0,106.42857142857143
2020-05-25,124.0,98.85714285714286
2020-05-26,27.0,102.0
2020-05-27,186.0,88.14285714285714
2020-05-28,20.0,82.0
2020-05-29,96.0,83.28571428571429
2020-05-30,71.0,90.57142857142857
2020-05-31,50.0,71.71428571428571
2020-06-01,133.0,87.28571428571429
2020-06-02,78.0,77.42857142857143
2020-06-03,54.0,70.28571428571429
2020-06-04,129.0,75.28571428571429
2020-06-05,27.0,65.0
2020-06-06,21.0,59.57142857142857
2020-06-07,85.0,60.857142857142854
2020-06-08,61.0,44.42857142857143
2020-06-09,40.0,62.0
2020-06-10,63.0,61.0
2020-06-11,14.0,52.714285714285715
2020-06-12,150.0,48.714285714285715
2020-06-13,14.0,50.142857142857146
2020-06-14,27.0,43.714285714285715
2020-06-15,33.0,46.285714285714285
2020-06-16,50.0,27.571428571428573
2020-06-17,18.0,35.57142857142857
2020-06-18,32.0,37.0
2020-06-19,19.0,37.42857142857143
2020-06-20,70.0,39.142857142857146
2020-06-21,37.0,39.714285714285715
2020-06-22,36.0,39.857142857142854
2020-06-23,62.0,40.42857142857143
2020-06-24,22.0,33.42857142857143
2020-06-25,33.0,32.0
2020-06-26,23.0,31.285714285714285
2020-06-27,21.0,16.857142857142858
2020-06-28,27.0,16.285714285714285
