date,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.0
2020-03-11,0.0,0.0
2020-03-12,0.0,0.0
2020-03-13,0.0,0.0
2020-03-14,0.0,0.0
2020-03-15,0.0,0.14285714285714285
2020-03-16,0.0,0.14285714285714285
2020-03-17,0.0,0.14285714285714285
2020-03-18,1.0,0.2857142857142857
2020-03-19,0.0,0.5714285714285714
2020-03-20,0.0,0.8571428571428571
2020-03-21,1.0,1.1428571428571428
2020-03-22,2.0,2.0
2020-03-23,2.0,2.4285714285714284
2020-03-24,2.0,3.0
2020-03-25,7.0,4.571428571428571
2020-03-26,3.0,5.285714285714286
2020-03-27,4.0,6.285714285714286
2020-03-28,12.0,7.857142857142857
2020-03-29,7.0,8.428571428571429
2020-03-30,9.0,10.285714285714286
2020-03-31,13.0,11.428571428571429
2020-04-01,11.0,14.571428571428571
2020-04-02,16.0,15.714285714285714
2020-04-03,12.0,18.428571428571427
2020-04-04,34.0,26.285714285714285
2020-04-05,15.0,34.857142857142854
2020-04-06,28.0,36.42857142857143
2020-04-07,68.0,45.142857142857146
2020-04-08,71.0,52.42857142857143
2020-04-09,27.0,58.0
2020-04-10,73.0,58.57142857142857
2020-04-11,85.0,63.42857142857143
2020-04-12,54.0,65.85714285714286
2020-04-13,32.0,70.85714285714286
2020-04-14,102.0,71.85714285714286
2020-04-15,88.0,77.0
2020-04-16,62.0,102.71428571428571
2020-04-17,80.0,108.42857142857143
2020-04-18,121.0,131.85714285714286
2020-04-19,234.0,127.71428571428571
2020-04-20,72.0,126.14285714285714
2020-04-21,266.0,118.0
2020-04-22,59.0,107.28571428571429
2020-04-23,51.0,77.14285714285714
2020-04-24,23.0,76.85714285714286
2020-04-25,46.0,61.714285714285715
2020-04-26,23.0,100.0
2020-04-27,70.0,107.28571428571429
2020-04-28,160.0,126.85714285714286
2020-04-29,327.0,128.85714285714286
2020-04-30,102.0,129.14285714285714
2020-05-01,160.0,136.0
2020-05-02,60.0,161.85714285714286
2020-05-03,25.0,138.85714285714286
2020-05-04,118.0,159.14285714285714
2020-05-05,341.0,154.28571428571428
2020-05-06,166.0,154.85714285714286
2020-05-07,244.0,155.14285714285714
2020-05-08,126.0,142.0
2020-05-09,64.0,105.0
2020-05-10,27.0,107.0
2020-05-11,26.0,99.85714285714286
2020-05-12,82.0,101.0
2020-05-13,180.0,100.14285714285714
2020-05-14,194.0,98.42857142857143
2020-05-15,134.0,97.57142857142857
2020-05-16,58.0,102.0
2020-05-17,15.0,96.57142857142857
2020-05-18,20.0,83.0
2020-05-19,113.0,84.0
2020-05-20,142.0,90.28571428571429
2020-05-21,99.0,91.57142857142857
2020-05-22,141.0,90.14285714285714
2020-05-23,102.0,76.42857142857143
2020-05-24,24.0,70.71428571428571
2020-05-25,10.0,72.0
2020-05-26,17.0,64.85714285714286
2020-05-27,102.0,60.714285714285715
2020-05-28,108.0,59.857142857142854
2020-05-29,91.0,60.142857142857146
2020-05-30,73.0,72.0
2020-05-31,18.0,68.14285714285714
2020-06-01,12.0,65.57142857142857
2020-06-02,100.0,62.0
2020-06-03,75.0,56.285714285714285
2020-06-04,90.0,55.42857142857143
2020-06-05,66.0,55.142857142857146
2020-06-06,33.0,49.57142857142857
2020-06-07,12.0,45.714285714285715
2020-06-08,10.0,40.142857142857146
2020-06-09,61.0,37.714285714285715
2020-06-10,48.0,40.0
2020-06-11,51.0,38.857142857142854
2020-06-12,49.0,41.42857142857143
2020-06-13,49.0,37.42857142857143
2020-06-14,4.0,36.714285714285715
2020-06-15,28.0,35.42857142857143
2020-06-16,33.0,33.857142857142854
2020-06-17,43.0,29.714285714285715
2020-06-18,42.0,29.714285714285715
2020-06-19,38.0,26.142857142857142
2020-06-20,20.0,26.857142857142858
2020-06-21,4.0,28.428571428571427
2020-06-22,3.0,28.0
2020-06-23,38.0,25.714285714285715
2020-06-24,54.0,26.285714285714285
2020-06-25,39.0,26.142857142857142
2020-06-26,22.0,26.857142857142858
2020-06-27,24.0,26.428571428571427
2020-06-28,3.0,23.714285714285715
2020-06-29,8.0,22.142857142857142
2020-06-30,35.0,23.857142857142858
