date,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.0
2020-03-11,0.0,0.0
2020-03-12,0.0,0.0
2020-03-13,0.0,0.0
2020-03-14,0.0,0.2857142857142857
2020-03-15,0.0,0.7142857142857143
2020-03-16,0.0,0.7142857142857143
2020-03-17,2.0,1.0
2020-03-18,3.0,1.1428571428571428
2020-03-19,0.0,1.4285714285714286
2020-03-20,2.0,1.5714285714285714
2020-03-21,1.0,2.0
2020-03-22,2.0,2.142857142857143
2020-03-23,1.0,3.0
2020-03-24,5.0,4.428571428571429
2020-03-25,4.0,5.285714285714286
2020-03-26,6.0,6.285714285714286
2020-03-27,12.0,7.714285714285714
2020-03-28,7.0,8.571428571428571
2020-03-29,9.0,11.285714285714286
2020-03-30,11.0,12.285714285714286
2020-03-31,11.0,13.714285714285714
2020-04-01,23.0,15.428571428571429
2020-04-02,13.0,18.857142857142858
2020-04-03,22.0,20.142857142857142
2020-04-04,19.0,20.285714285714285
2020-04-05,33.0,20.714285714285715
2020-04-06,20.0,22.428571428571427
2020-04-07,12.0,23.0
2020-04-08,26.0,24.714285714285715
2020-04-09,25.0,23.142857142857142
2020-04-10,26.0,25.285714285714285
2020-04-11,31.0,27.285714285714285
2020-04-12,22.0,29.857142857142858
2020-04-13,35.0,31.428571428571427
2020-04-14,26.0,33.714285714285715
2020-04-15,44.0,32.57142857142857
2020-04-16,36.0,32.714285714285715
2020-04-17,42.0,30.714285714285715
2020-04-18,23.0,32.714285714285715
2020-04-19,23.0,30.428571428571427
2020-04-20,21.0,32.57142857142857
2020-04-21,40.0,29.571428571428573
2020-04-22,28.0,29.428571428571427
2020-04-23,51.0,29.857142857142858
2020-04-24,21.0,30.142857142857142
2020-04-25,22.0,29.571428571428573
2020-04-26,26.0,30.285714285714285
2020-04-27,23.0,29.571428571428573
2020-04-28,36.0,31.142857142857142
2020-04-29,33.0,32.42857142857143
2020-04-30,46.0,32.0
2020-05-01,32.0,32.42857142857143
2020-05-02,31.0,29.857142857142858
2020-05-03,23.0,29.428571428571427
2020-05-04,26.0,27.857142857142858
2020-05-05,18.0,28.0
2020-05-06,30.0,28.0
2020-05-07,35.0,29.142857142857142
2020-05-08,33.0,28.857142857142858
2020-05-09,31.0,31.428571428571427
2020-05-10,31.0,30.714285714285715
2020-05-11,24.0,35.857142857142854
2020-05-12,36.0,39.0
2020-05-13,25.0,39.57142857142857
2020-05-14,71.0,38.857142857142854
2020-05-15,55.0,37.142857142857146
2020-05-16,35.0,37.42857142857143
2020-05-17,26.0,40.142857142857146
2020-05-18,12.0,33.142857142857146
2020-05-19,38.0,27.285714285714285
2020-05-20,44.0,24.142857142857142
2020-05-21,22.0,28.142857142857142
2020-05-22,14.0,28.714285714285715
2020-05-23,13.0,25.857142857142858
2020-05-24,54.0,25.142857142857142
2020-05-25,16.0,25.714285714285715
2020-05-26,18.0,26.428571428571427
2020-05-27,39.0,31.285714285714285
2020-05-28,26.0,26.142857142857142
2020-05-29,19.0,25.714285714285715
2020-05-30,47.0,27.428571428571427
2020-05-31,18.0,26.285714285714285
2020-06-01,13.0,28.142857142857142
2020-06-02,30.0,29.0
2020-06-03,31.0,26.142857142857142
2020-06-04,39.0,25.142857142857142
2020-06-05,25.0,25.857142857142858
2020-06-06,27.0,24.428571428571427
2020-06-07,11.0,24.285714285714285
2020-06-08,18.0,23.857142857142858
2020-06-09,20.0,25.428571428571427
2020-06-10,30.0,25.714285714285715
2020-06-11,36.0,27.857142857142858
2020-06-12,36.0,28.428571428571427
2020-06-13,29.0,33.142857142857146
2020-06-14,26.0,34.42857142857143
2020-06-15,22.0,34.57142857142857
2020-06-16,53.0,34.0
2020-06-17,39.0,34.42857142857143
2020-06-18,37.0,33.42857142857143
2020-06-19,32.0,33.57142857142857
2020-06-20,32.0,30.857142857142858
2020-06-21,19.0,32.0
2020-06-22,23.0,34.142857142857146
2020-06-23,34.0,36.142857142857146
2020-06-24,47.0,39.0
2020-06-25,52.0,41.142857142857146
2020-06-26,46.0,44.142857142857146
2020-06-27,52.0,45.42857142857143
2020-06-28,34.0,48.714285714285715
