date,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.0
2020-03-11,0.0,0.14285714285714285
2020-03-12,0.0,0.14285714285714285
2020-03-13,0.0,0.2857142857142857
2020-03-14,1.0,0.2857142857142857
2020-03-15,0.0,0.2857142857142857
2020-03-16,1.0,0.2857142857142857
2020-03-17,0.0,0.2857142857142857
2020-03-18,0.0,0.2857142857142857
2020-03-19,0.0,0.7142857142857143
2020-03-20,0.0,0.5714285714285714
2020-03-21,1.0,1.0
2020-03-22,3.0,1.0
2020-03-23,0.0,1.1428571428571428
2020-03-24,3.0,1.1428571428571428
2020-03-25,0.0,1.4285714285714286
2020-03-26,1.0,2.0
2020-03-27,0.0,1.2857142857142858
2020-03-28,3.0,2.5714285714285716
2020-03-29,7.0,3.5714285714285716
2020-03-30,-5.0,4.428571428571429
2020-03-31,12.0,5.142857142857143
2020-04-01,7.0,5.571428571428571
2020-04-02,7.0,4.571428571428571
2020-04-03,5.0,7.285714285714286
2020-04-04,6.0,5.571428571428571
2020-04-05,0.0,4.571428571428571
2020-04-06,14.0,9.714285714285714
2020-04-07,0.0,10.714285714285714
2020-04-08,0.0,11.142857142857142
2020-04-09,43.0,12.714285714285714
2020-04-10,12.0,11.857142857142858
2020-04-11,9.0,12.571428571428571
2020-04-12,11.0,18.428571428571427
2020-04-13,8.0,14.142857142857142
2020-04-14,5.0,15.714285714285714
2020-04-15,41.0,18.285714285714285
2020-04-16,13.0,19.428571428571427
2020-04-17,23.0,21.571428571428573
2020-04-18,27.0,24.285714285714285
2020-04-19,19.0,22.0
2020-04-20,23.0,23.571428571428573
2020-04-21,24.0,25.714285714285715
2020-04-22,25.0,25.571428571428573
2020-04-23,24.0,24.571428571428573
2020-04-24,38.0,22.857142857142858
2020-04-25,26.0,24.0
2020-04-26,12.0,24.714285714285715
2020-04-27,11.0,25.571428571428573
2020-04-28,32.0,24.285714285714285
2020-04-29,30.0,25.714285714285715
2020-04-30,30.0,30.142857142857142
2020-05-01,29.0,32.0
2020-05-02,36.0,31.571428571428573
2020-05-03,43.0,30.714285714285715
2020-05-04,24.0,31.0
2020-05-05,29.0,33.0
2020-05-06,24.0,30.0
2020-05-07,32.0,25.571428571428573
2020-05-08,43.0,23.714285714285715
2020-05-09,15.0,25.571428571428573
2020-05-10,12.0,27.285714285714285
2020-05-11,11.0,26.714285714285715
2020-05-12,42.0,23.714285714285715
2020-05-13,36.0,25.142857142857142
2020-05-14,28.0,24.428571428571427
2020-05-15,22.0,23.571428571428573
2020-05-16,25.0,21.428571428571427
2020-05-17,7.0,21.0
2020-05-18,5.0,20.571428571428573
2020-05-19,27.0,22.571428571428573
2020-05-20,33.0,22.285714285714285
2020-05-21,25.0,23.0
2020-05-22,36.0,27.571428571428573
2020-05-23,23.0,27.714285714285715
2020-05-24,12.0,29.428571428571427
2020-05-25,37.0,34.0
2020-05-26,28.0,31.714285714285715
2020-05-27,45.0,30.142857142857142
2020-05-28,57.0,29.142857142857142
2020-05-29,20.0,26.285714285714285
2020-05-30,12.0,24.428571428571427
2020-05-31,5.0,21.0
2020-06-01,17.0,15.285714285714286
2020-06-02,15.0,13.714285714285714
2020-06-03,21.0,13.0
2020-06-04,17.0,13.857142857142858
2020-06-05,9.0,12.142857142857142
2020-06-06,7.0,12.714285714285714
2020-06-07,11.0,12.285714285714286
2020-06-08,5.0,10.714285714285714
2020-06-09,19.0,11.428571428571429
2020-06-10,18.0,11.428571428571429
2020-06-11,6.0,10.571428571428571
2020-06-12,14.0,10.714285714285714
2020-06-13,7.0,10.571428571428571
2020-06-14,5.0,9.857142857142858
2020-06-15,6.0,9.428571428571429
2020-06-16,18.0,9.714285714285714
2020-06-17,13.0,9.428571428571429
2020-06-18,3.0,9.285714285714286
2020-06-19,16.0,9.714285714285714
2020-06-20,5.0,10.714285714285714
2020-06-21,4.0,11.142857142857142
2020-06-22,9.0,12.714285714285714
2020-06-23,25.0,14.0
2020-06-24,16.0,16.714285714285715
2020-06-25,14.0,17.285714285714285
2020-06-26,25.0,17.142857142857142
2020-06-27,24.0,16.857142857142858
2020-06-28,8.0,17.857142857142858
