date,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.14285714285714285
2020-02-27,0.0,0.14285714285714285
2020-02-28,0.0,0.8571428571428571
2020-02-29,1.0,1.0
2020-03-01,0.0,1.4285714285714286
2020-03-02,5.0,1.5714285714285714
2020-03-03,1.0,1.8571428571428572
2020-03-04,3.0,2.142857142857143
2020-03-05,1.0,2.4285714285714284
2020-03-06,2.0,1.8571428571428572
2020-03-07,3.0,2.2857142857142856
2020-03-08,2.0,2.0
2020-03-09,1.0,2.857142857142857
2020-03-10,4.0,3.4285714285714284
2020-03-11,1.0,3.2857142857142856
2020-03-12,7.0,3.142857142857143
2020-03-13,6.0,4.142857142857143
2020-03-14,2.0,4.571428571428571
2020-03-15,1.0,6.142857142857143
2020-03-16,8.0,6.0
2020-03-17,7.0,6.571428571428571
2020-03-18,12.0,7.857142857142857
2020-03-19,6.0,8.142857142857142
2020-03-20,10.0,8.714285714285714
2020-03-21,11.0,8.714285714285714
2020-03-22,3.0,9.428571428571429
2020-03-23,12.0,11.0
2020-03-24,7.0,10.571428571428571
2020-03-25,17.0,13.428571428571429
2020-03-26,17.0,14.428571428571429
2020-03-27,7.0,13.714285714285714
2020-03-28,31.0,15.571428571428571
2020-03-29,10.0,25.285714285714285
2020-03-30,7.0,27.142857142857142
2020-03-31,20.0,30.285714285714285
2020-04-01,85.0,30.0
2020-04-02,30.0,32.57142857142857
2020-04-03,29.0,35.0
2020-04-04,29.0,35.57142857142857
2020-04-05,28.0,25.571428571428573
2020-04-06,24.0,23.857142857142858
2020-04-07,24.0,22.142857142857142
2020-04-08,15.0,21.285714285714285
2020-04-09,18.0,19.428571428571427
2020-04-10,17.0,18.857142857142858
2020-04-11,23.0,17.857142857142858
2020-04-12,15.0,17.142857142857142
2020-04-13,20.0,17.571428571428573
2020-04-14,17.0,17.857142857142858
2020-04-15,10.0,17.0
2020-04-16,21.0,18.285714285714285
2020-04-17,19.0,18.142857142857142
2020-04-18,17.0,18.0
2020-04-19,24.0,17.857142857142858
2020-04-20,19.0,16.714285714285715
2020-04-21,16.0,16.142857142857142
2020-04-22,9.0,16.142857142857142
2020-04-23,13.0,15.571428571428571
2020-04-24,15.0,14.428571428571429
2020-04-25,17.0,13.571428571428571
2020-04-26,20.0,13.428571428571429
2020-04-27,11.0,12.714285714285714
2020-04-28,10.0,12.571428571428571
2020-04-29,8.0,11.857142857142858
2020-04-30,8.0,10.714285714285714
2020-05-01,14.0,10.714285714285714
2020-05-02,12.0,11.142857142857142
2020-05-03,12.0,11.857142857142858
2020-05-04,11.0,12.714285714285714
2020-05-05,13.0,13.0
2020-05-06,13.0,12.857142857142858
2020-05-07,14.0,13.428571428571429
2020-05-08,16.0,12.714285714285714
2020-05-09,11.0,13.142857142857142
2020-05-10,16.0,12.142857142857142
2020-05-11,6.0,11.285714285714286
2020-05-12,16.0,10.714285714285714
2020-05-13,6.0,10.285714285714286
2020-05-14,8.0,9.571428571428571
2020-05-15,12.0,9.571428571428571
2020-05-16,8.0,8.285714285714286
2020-05-17,11.0,8.0
2020-05-18,6.0,8.142857142857142
2020-05-19,7.0,7.142857142857143
2020-05-20,4.0,7.285714285714286
2020-05-21,9.0,7.0
2020-05-22,5.0,6.714285714285714
2020-05-23,9.0,6.571428571428571
2020-05-24,9.0,7.571428571428571
2020-05-25,4.0,6.857142857142857
2020-05-26,6.0,7.0
2020-05-27,11.0,6.0
2020-05-28,4.0,5.571428571428571
2020-05-29,6.0,5.714285714285714
2020-05-30,2.0,5.714285714285714
2020-05-31,6.0,4.857142857142857
2020-06-01,5.0,5.857142857142857
2020-06-02,6.0,5.714285714285714
2020-06-03,5.0,6.0
2020-06-04,11.0,6.714285714285714
2020-06-05,5.0,7.428571428571429
2020-06-06,4.0,7.285714285714286
2020-06-07,11.0,6.714285714285714
2020-06-08,10.0,6.857142857142857
2020-06-09,5.0,6.857142857142857
2020-06-10,1.0,6.857142857142857
2020-06-11,12.0,5.571428571428571
2020-06-12,5.0,4.428571428571429
2020-06-13,4.0,4.857142857142857
2020-06-14,2.0,5.571428571428571
2020-06-15,2.0,4.857142857142857
2020-06-16,8.0,5.142857142857143
2020-06-17,6.0,5.142857142857143
2020-06-18,7.0,5.571428571428571
2020-06-19,7.0,6.0
2020-06-20,4.0,6.285714285714286
2020-06-21,5.0,5.857142857142857
2020-06-22,5.0,5.428571428571429
2020-06-23,10.0,6.0
2020-06-24,3.0,6.428571428571429
2020-06-25,4.0,6.285714285714286
