date,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.0
2020-03-11,0.0,0.0
2020-03-12,0.0,0.0
2020-03-13,0.0,0.0
2020-03-14,0.0,0.0
2020-03-15,0.0,0.0
2020-03-16,0.0,0.42857142857142855
2020-03-17,0.0,0.5714285714285714
2020-03-18,0.0,0.5714285714285714
2020-03-19,3.0,0.5714285714285714
2020-03-20,1.0,0.5714285714285714
2020-03-21,0.0,0.8571428571428571
2020-03-22,0.0,1.4285714285714286
2020-03-23,0.0,2.0
2020-03-24,2.0,2.142857142857143
2020-03-25,4.0,2.5714285714285716
2020-03-26,7.0,3.5714285714285716
2020-03-27,2.0,4.428571428571429
2020-03-28,3.0,5.285714285714286
2020-03-29,7.0,6.285714285714286
2020-03-30,6.0,7.142857142857143
2020-03-31,8.0,9.571428571428571
2020-04-01,11.0,11.428571428571429
2020-04-02,13.0,11.0
2020-04-03,19.0,11.571428571428571
2020-04-04,16.0,11.428571428571429
2020-04-05,4.0,12.285714285714286
2020-04-06,10.0,12.428571428571429
2020-04-07,7.0,11.142857142857142
2020-04-08,17.0,10.714285714285714
2020-04-09,14.0,11.0
2020-04-10,10.0,11.285714285714286
2020-04-11,13.0,11.571428571428571
2020-04-12,6.0,10.571428571428571
2020-04-13,12.0,10.142857142857142
2020-04-14,9.0,9.857142857142858
2020-04-15,10.0,10.285714285714286
2020-04-16,11.0,10.714285714285714
2020-04-17,8.0,9.571428571428571
2020-04-18,16.0,9.285714285714286
2020-04-19,9.0,9.0
2020-04-20,4.0,8.142857142857142
2020-04-21,7.0,8.285714285714286
2020-04-22,8.0,7.142857142857143
2020-04-23,5.0,7.428571428571429
2020-04-24,9.0,8.285714285714286
2020-04-25,8.0,9.857142857142858
2020-04-26,11.0,10.714285714285714
2020-04-27,10.0,10.714285714285714
2020-04-28,18.0,10.857142857142858
2020-04-29,14.0,10.714285714285714
2020-04-30,5.0,10.714285714285714
2020-05-01,10.0,10.285714285714286
2020-05-02,7.0,9.0
2020-05-03,11.0,7.571428571428571
2020-05-04,7.0,8.0
2020-05-05,9.0,8.714285714285714
2020-05-06,4.0,8.571428571428571
2020-05-07,8.0,8.857142857142858
2020-05-08,15.0,8.571428571428571
2020-05-09,6.0,8.714285714285714
2020-05-10,13.0,9.0
2020-05-11,5.0,9.285714285714286
2020-05-12,10.0,7.857142857142857
2020-05-13,6.0,7.714285714285714
2020-05-14,10.0,7.0
2020-05-15,5.0,7.285714285714286
2020-05-16,5.0,7.0
2020-05-17,8.0,7.857142857142857
2020-05-18,7.0,7.857142857142857
2020-05-19,8.0,8.571428571428571
2020-05-20,12.0,9.714285714285714
2020-05-21,10.0,9.714285714285714
2020-05-22,10.0,10.714285714285714
2020-05-23,13.0,11.857142857142858
2020-05-24,8.0,11.714285714285714
2020-05-25,14.0,12.571428571428571
2020-05-26,16.0,13.0
2020-05-27,11.0,12.714285714285714
2020-05-28,16.0,12.285714285714286
2020-05-29,13.0,11.142857142857142
2020-05-30,11.0,9.571428571428571
2020-05-31,5.0,8.857142857142858
2020-06-01,6.0,7.428571428571429
2020-06-02,5.0,7.571428571428571
2020-06-03,6.0,6.428571428571429
2020-06-04,6.0,6.428571428571429
2020-06-05,14.0,6.142857142857143
2020-06-06,3.0,6.142857142857143
2020-06-07,5.0,7.0
2020-06-08,4.0,6.857142857142857
2020-06-09,5.0,6.0
2020-06-10,12.0,6.285714285714286
2020-06-11,5.0,6.428571428571429
2020-06-12,8.0,7.0
2020-06-13,5.0,7.142857142857143
2020-06-14,6.0,6.714285714285714
2020-06-15,8.0,6.571428571428571
2020-06-16,6.0,5.714285714285714
2020-06-17,9.0,5.428571428571429
2020-06-18,4.0,5.714285714285714
2020-06-19,2.0,5.142857142857143
2020-06-20,3.0,4.714285714285714
2020-06-21,8.0,4.285714285714286
2020-06-22,4.0,4.285714285714286
2020-06-23,3.0,4.428571428571429
2020-06-24,6.0,5.0
2020-06-25,4.0,4.714285714285714
2020-06-26,3.0,4.428571428571429
2020-06-27,7.0,4.0
2020-06-28,6.0,3.7142857142857144
2020-06-29,2.0,3.5714285714285716
